Step,Node,ElapsedTime,EpochTime,NodePower,Step,Node,Series,ElapsedTime,EpochTime,CPUFrequency,CPUTime,CPUUtilization,RSS,VMSize,Pages,ReadMB,WriteMB,Util,Progress
batch,nd32,204,1481029515,165,batch,nd32,0,204,1481029515,2818666,4.310000,431.000000,16876,450884,1,0.039418,0.000000,26.9375,83.5
batch,nd32,205,1481029516,124,batch,nd32,0,205,1481029516,2815789,4.080000,408.000000,16876,450884,1,0.038369,0.000000,25.5,84.5
batch,nd32,206,1481029517,124,batch,nd32,0,206,1481029517,2812987,4.310000,431.000000,16876,450884,1,0.038991,0.000000,26.9375,85.5
batch,nd32,207,1481029518,124,batch,nd32,0,207,1481029518,2810256,4.110000,411.000000,16876,450884,1,0.038338,0.000000,25.6875,86.5
batch,nd32,208,1481029519,144,batch,nd32,0,208,1481029519,2799367,3.670000,367.000000,16876,450884,1,0.038457,0.000000,22.9375,87.5
batch,nd32,209,1481029520,144,batch,nd32,0,209,1481029520,2784326,3.560000,356.000000,16876,450884,1,0.037685,0.000000,22.25,88.5
batch,nd32,210,1481029521,144,batch,nd32,0,210,1481029521,2773993,3.790000,379.000000,16876,450884,1,0.038026,0.000000,23.6875,89.5
batch,nd32,211,1481029522,158,batch,nd32,0,211,1481029522,2771865,4.190000,419.000000,16876,450884,1,0.039351,0.000000,26.1875,90.5
batch,nd32,212,1481029523,158,batch,nd32,0,212,1481029523,2769788,4.180000,418.000000,16876,450884,1,0.038311,0.000000,26.125,91.5
batch,nd32,213,1481029524,158,batch,nd32,0,213,1481029524,2759523,4.290000,429.000000,16876,450884,1,0.038966,0.000000,26.8125,92.5
batch,nd32,214,1481029525,131,batch,nd32,0,214,1481029525,2750000,3.990000,399.000000,16876,450884,1,0.038548,0.000000,24.9375,93.5
batch,nd32,215,1481029526,131,batch,nd32,0,215,1481029526,2740697,3.780000,378.000000,16876,450884,1,0.038052,0.000000,23.625,94.5
batch,nd32,216,1481029527,131,batch,nd32,0,216,1481029527,2727377,3.610000,361.000000,16876,450884,1,0.037675,0.000000,22.5625,95.5
batch,nd32,217,1481029528,158,batch,nd32,0,217,1481029528,2706552,3.600000,360.000000,16876,450884,1,0.037628,0.000000,22.5,96.5
batch,nd32,218,1481029529,158,batch,nd32,0,218,1481029529,2705352,4.240000,424.000000,16876,450884,1,0.039015,0.000000,26.5,97.5
batch,nd32,219,1481029530,158,batch,nd32,0,219,1481029530,2704178,4.420000,442.000000,16876,450884,1,0.039568,0.000000,27.625,98.5
batch,nd32,220,1481029531,117,batch,nd32,0,220,1481029531,2695604,4.210000,421.000000,16876,450884,1,0.038886,0.000000,26.3125,99.5
batch,nd32,221,1481029532,117,batch,nd32,0,221,1481029532,2694822,3.840000,384.000000,16876,450884,1,0.037731,0.000000,24,100.5
batch,nd32,222,1481029533,117,batch,nd32,0,222,1481029533,2686792,3.820000,382.000000,16876,450884,1,0.038190,0.000000,23.875,101.5
batch,nd32,223,1481029534,158,batch,nd32,0,223,1481029534,2678933,3.580000,358.000000,16876,450884,1,0.037772,0.000000,22.375,102.5
batch,nd32,224,1481029535,158,batch,nd32,0,224,1481029535,2671240,3.670000,367.000000,16876,450884,1,0.038096,0.000000,22.9375,103.5
batch,nd32,225,1481029536,158,batch,nd32,0,225,1481029536,2670496,4.330000,433.000000,16876,450884,1,0.038613,0.000000,27.0625,104.5
batch,nd32,226,1481029537,124,batch,nd32,0,226,1481029537,2669767,4.370000,437.000000,16876,450884,1,0.039270,0.000000,27.3125,105.5
batch,nd32,227,1481029538,124,batch,nd32,0,227,1481029538,2669053,4.240000,424.000000,16876,450884,1,0.038977,0.000000,26.5,106.5
batch,nd32,228,1481029539,124,batch,nd32,0,228,1481029539,2661772,3.890000,389.000000,16876,450884,1,0.038350,0.000000,24.3125,107.5
batch,nd32,229,1481029540,165,batch,nd32,0,229,1481029540,2654636,3.710000,371.000000,16876,450884,1,0.037924,0.000000,23.1875,108.5
batch,nd32,230,1481029541,165,batch,nd32,0,230,1481029541,2637220,3.710000,371.000000,16876,450884,1,0.038384,0.000000,23.1875,109.5
batch,nd32,231,1481029542,165,batch,nd32,0,231,1481029542,2626600,3.590000,359.000000,16876,450884,1,0.037687,0.000000,22.4375,110.5
batch,nd32,232,1481029543,124,batch,nd32,0,232,1481029543,2619951,4.400000,440.000000,16876,450884,1,0.038987,0.000000,27.5,111.5
batch,nd32,233,1481029544,124,batch,nd32,0,233,1481029544,2619759,4.350000,435.000000,16876,450884,1,0.038951,0.000000,27.1875,112.5
batch,nd32,234,1481029545,124,batch,nd32,0,234,1481029545,2619570,4.180000,418.000000,16876,450884,1,0.038921,0.000000,26.125,113.5
batch,nd32,235,1481029546,124,batch,nd32,0,235,1481029546,2613238,3.850000,385.000000,16876,450884,1,0.038260,0.000000,24.0625,114.5
batch,nd32,236,1481029547,124,batch,nd32,0,236,1481029547,2607025,3.690000,369.000000,16876,450884,1,0.037926,0.000000,23.0625,115.5
batch,nd32,237,1481029548,124,batch,nd32,0,237,1481029548,2591183,3.680000,368.000000,16876,450884,1,0.038171,0.000000,23,116.5
batch,nd32,238,1481029549,158,batch,nd32,0,238,1481029549,2591244,3.860000,386.000000,16876,450884,1,0.038186,0.000000,24.125,117.5
batch,nd32,239,1481029550,158,batch,nd32,0,239,1481029550,2585421,4.220000,422.000000,16876,450884,1,0.038768,0.000000,26.375,118.5
batch,nd32,240,1481029551,158,batch,nd32,0,240,1481029551,2585553,4.430000,443.000000,16876,450884,1,0.039178,0.000000,27.6875,119.5
batch,nd32,241,1481029552,96,batch,nd32,0,241,1481029552,2585682,4.200000,420.000000,16876,450884,1,0.039265,0.000000,26.25,0
batch,nd32,242,1481029553,96,batch,nd32,0,242,1481029553,2600000,-447.690000,-44769.000000,16688,450884,1,0.280554,0.002090,-2798.06,1
batch,nd32,243,1481029554,96,batch,nd32,0,243,1481029554,1200000,0.330000,33.000000,16700,450884,1,0.032611,0.000000,2.0625,2
batch,nd32,244,1481029555,124,batch,nd32,0,244,1481029555,4288567296,0.800000,80.000000,16712,450884,1,0.032540,0.000000,5,3
batch,nd32,245,1481029556,124,batch,nd32,0,245,1481029556,2144883648,1.120000,112.000000,16724,450884,1,0.032493,0.000000,7,4
batch,nd32,246,1481029557,124,batch,nd32,0,246,1481029557,1430322432,1.490000,149.000000,16736,450884,1,0.033190,0.000000,9.3125,5
batch,nd32,247,1481029558,138,batch,nd32,0,247,1481029558,858433459,1.820000,182.000000,16748,450884,1,0.032676,0.000000,11.375,6
batch,nd32,248,1481029559,138,batch,nd32,0,248,1481029559,613509613,2.160000,216.000000,16760,450884,1,0.032975,0.000000,13.5,7
batch,nd32,249,1481029560,138,batch,nd32,0,249,1481029560,200000,2.520000,252.000000,16772,450884,1,0.033159,0.000000,15.75,8
batch,nd32,250,1481029561,172,batch,nd32,0,250,1481029561,338461,2.850000,285.000000,16784,450884,1,0.033729,0.000000,17.8125,9
batch,nd32,251,1481029562,172,batch,nd32,0,251,1481029562,500000,3.200000,320.000000,16796,450884,1,0.033867,0.000000,20,10
batch,nd32,252,1481029563,172,batch,nd32,0,252,1481029563,610526,3.560000,356.000000,16808,450884,1,0.034054,0.000000,22.25,11
batch,nd32,253,1481029564,165,batch,nd32,0,253,1481029564,660869,3.910000,391.000000,16820,450884,1,0.034122,0.000000,24.4375,12
batch,nd32,254,1481029565,165,batch,nd32,0,254,1481029565,714285,4.230000,423.000000,16832,450884,1,0.034443,0.000000,26.4375,13
batch,nd32,255,1481029566,165,batch,nd32,0,255,1481029566,775000,4.620000,462.000000,16844,450884,1,0.034866,0.000000,28.875,14
batch,nd32,256,1481029567,138,batch,nd32,0,256,1481029567,800000,4.940000,494.000000,16856,450884,1,0.035085,0.000000,30.875,15
batch,nd32,257,1481029568,138,batch,nd32,0,257,1481029568,847619,5.220000,522.000000,16868,450884,1,0.034866,0.000000,32.625,16
batch,nd32,258,1481029569,138,batch,nd32,0,258,1481029569,1012500,5.580000,558.000000,16880,450884,1,0.034599,0.000000,34.875,17
batch,nd32,259,1481029570,200,batch,nd32,0,259,1481029570,1162264,5.610000,561.000000,16880,450884,1,0.035314,0.000000,35.0625,18
batch,nd32,280,1481029591,103,batch,nd32,0,280,1481029591,2136470,111.170000,555.850000,16880,450884,1,0.706734,0.000000,34.7406,39
batch,nd32,281,1481029592,103,batch,nd32,0,281,1481029592,2137500,5.580000,558.000000,16880,450884,1,0.035631,0.000000,34.875,40
batch,nd32,282,1481029593,103,batch,nd32,0,282,1481029593,2150276,5.630000,563.000000,16880,450884,1,0.035376,0.000000,35.1875,41
batch,nd32,283,1481029594,110,batch,nd32,0,283,1481029594,2150802,5.580000,558.000000,16880,450884,1,0.035563,0.000000,34.875,42
batch,nd32,284,1481029595,110,batch,nd32,0,284,1481029595,2151295,5.620000,562.000000,16880,450884,1,0.035877,0.000000,35.125,43
batch,nd32,305,1481029616,110,batch,nd32,0,305,1481029616,2321543,113.170000,565.850000,16880,450884,1,0.709768,0.000000,35.3656,64
batch,nd32,305,1481029616,110,batch,nd32,0,305,1481029616,2321543,113.170000,565.850000,16880,450884,1,0.709768,0.000000,35.3656,64
batch,nd32,307,1481029618,110,batch,nd32,0,307,1481029618,2315789,5.680000,568.000000,16880,450884,1,0.035622,0.000000,35.5,66
batch,nd32,307,1481029618,110,batch,nd32,0,307,1481029618,2315789,5.680000,568.000000,16880,450884,1,0.035622,0.000000,35.5,66
batch,nd32,309,1481029620,151,batch,nd32,0,309,1481029620,2317365,5.690000,569.000000,16880,450884,1,0.035591,0.000000,35.5625,68
batch,nd32,309,1481029620,151,batch,nd32,0,309,1481029620,2317365,5.690000,569.000000,16880,450884,1,0.035591,0.000000,35.5625,68
batch,nd32,311,1481029622,110,batch,nd32,0,311,1481029622,2318840,5.630000,563.000000,16880,450884,1,0.035357,0.000000,35.1875,70
batch,nd32,311,1481029622,110,batch,nd32,0,311,1481029622,2318840,5.630000,563.000000,16880,450884,1,0.035357,0.000000,35.1875,70
batch,nd32,313,1481029624,110,batch,nd32,0,313,1481029624,2313725,5.620000,562.000000,16880,450884,1,0.035471,0.000000,35.125,72
batch,nd32,313,1481029624,110,batch,nd32,0,313,1481029624,2313725,5.620000,562.000000,16880,450884,1,0.035471,0.000000,35.125,72
batch,nd32,315,1481029626,144,batch,nd32,0,315,1481029626,2315217,5.630000,563.000000,16880,450884,1,0.035479,0.000000,35.1875,74
batch,nd32,315,1481029626,144,batch,nd32,0,315,1481029626,2315217,5.630000,563.000000,16880,450884,1,0.035479,0.000000,35.1875,74
batch,nd32,317,1481029628,193,batch,nd32,0,317,1481029628,2316622,5.650000,565.000000,16880,450884,1,0.035295,0.000000,35.3125,76
batch,nd32,317,1481029628,193,batch,nd32,0,317,1481029628,2316622,5.650000,565.000000,16880,450884,1,0.035295,0.000000,35.3125,76
batch,nd32,319,1481029630,193,batch,nd32,0,319,1481029630,2312020,5.650000,565.000000,16880,450884,1,0.035212,0.000000,35.3125,78
batch,nd32,319,1481029630,193,batch,nd32,0,319,1481029630,2312020,5.650000,565.000000,16880,450884,1,0.035212,0.000000,35.3125,78
batch,nd32,321,1481029632,213,batch,nd32,0,321,1481029632,2313432,5.640000,564.000000,16880,450884,1,0.035273,0.000000,35.25,80
batch,nd32,321,1481029632,213,batch,nd32,0,321,1481029632,2313432,5.640000,564.000000,16880,450884,1,0.035273,0.000000,35.25,80
batch,nd32,323,1481029634,220,batch,nd32,0,323,1481029634,2314769,5.600000,560.000000,16880,450884,1,0.035584,0.000000,35,82
batch,nd32,323,1481029634,220,batch,nd32,0,323,1481029634,2314769,5.600000,560.000000,16880,450884,1,0.035584,0.000000,35,82
batch,nd32,325,1481029636,220,batch,nd32,0,325,1481029636,2316037,5.630000,563.000000,16880,450884,1,0.035626,0.000000,35.1875,84
batch,nd32,325,1481029636,220,batch,nd32,0,325,1481029636,2316037,5.630000,563.000000,16880,450884,1,0.035626,0.000000,35.1875,84
batch,nd32,327,1481029638,213,batch,nd32,0,327,1481029638,2311926,5.640000,564.000000,16880,450884,1,0.035352,0.000000,35.25,86
batch,nd32,327,1481029638,213,batch,nd32,0,327,1481029638,2311926,5.640000,564.000000,16880,450884,1,0.035352,0.000000,35.25,86
batch,nd32,329,1481029640,213,batch,nd32,0,329,1481029640,2313199,5.600000,560.000000,16880,450884,1,0.035242,0.000000,35,88
batch,nd32,329,1481029640,213,batch,nd32,0,329,1481029640,2313199,5.600000,560.000000,16880,450884,1,0.035242,0.000000,35,88
batch,nd32,331,1481029642,213,batch,nd32,0,331,1481029642,2314410,5.560000,556.000000,16880,450884,1,0.036026,0.000000,34.75,90
batch,nd32,331,1481029642,213,batch,nd32,0,331,1481029642,2314410,5.560000,556.000000,16880,450884,1,0.036026,0.000000,34.75,90
batch,nd32,333,1481029644,227,batch,nd32,0,333,1481029644,2315565,5.560000,556.000000,16880,450884,1,0.035590,0.000000,34.75,92
batch,nd32,333,1481029644,227,batch,nd32,0,333,1481029644,2315565,5.560000,556.000000,16880,450884,1,0.035590,0.000000,34.75,92
batch,nd32,335,1481029646,207,batch,nd32,0,335,1481029646,2316666,5.580000,558.000000,16880,450884,1,0.035763,0.000000,34.875,94
batch,nd32,335,1481029646,207,batch,nd32,0,335,1481029646,2316666,5.580000,558.000000,16880,450884,1,0.035763,0.000000,34.875,94
batch,nd32,337,1481029648,207,batch,nd32,0,337,1481029648,2317718,5.530000,553.000000,16880,450884,1,0.035280,0.000000,34.5625,96
batch,nd32,337,1481029648,207,batch,nd32,0,337,1481029648,2317718,5.530000,553.000000,16880,450884,1,0.035280,0.000000,34.5625,96
batch,nd32,339,1481029650,227,batch,nd32,0,339,1481029650,2314115,5.580000,558.000000,16880,450884,1,0.035689,0.000000,34.875,98
batch,nd32,339,1481029650,227,batch,nd32,0,339,1481029650,2314115,5.580000,558.000000,16880,450884,1,0.035689,0.000000,34.875,98
batch,nd32,341,1481029652,207,batch,nd32,0,341,1481029652,2315175,5.540000,554.000000,16880,450884,1,0.035419,0.000000,34.625,100
batch,nd32,341,1481029652,207,batch,nd32,0,341,1481029652,2315175,5.540000,554.000000,16880,450884,1,0.035419,0.000000,34.625,100
batch,nd32,346,1481029657,179,batch,nd32,0,346,1481029657,2325092,11.120000,556.000000,16880,450884,1,0.071495,0.000000,34.75,105
batch,nd32,347,1481029658,138,batch,nd32,0,347,1481029658,2327605,5.580000,558.000000,16880,450884,1,0.035343,0.000000,34.875,106
batch,nd32,348,1481029659,138,batch,nd32,0,348,1481029659,2325858,5.520000,552.000000,16880,450884,1,0.035326,0.000000,34.5,107
batch,nd32,349,1481029660,179,batch,nd32,0,349,1481029660,2328315,5.610000,561.000000,16880,450884,1,0.035442,0.000000,35.0625,108
batch,nd32,350,1481029661,179,batch,nd32,0,350,1481029661,2326595,5.520000,552.000000,16880,450884,1,0.035120,0.000000,34.5,109
batch,nd32,351,1481029662,179,batch,nd32,0,351,1481029662,2328998,5.610000,561.000000,16880,450884,1,0.035606,0.000000,35.0625,110
batch,nd32,352,1481029663,179,batch,nd32,0,352,1481029663,2327304,5.580000,558.000000,16880,450884,1,0.035303,0.000000,34.875,111
batch,nd32,353,1481029664,138,batch,nd32,0,353,1481029664,2329655,5.520000,552.000000,16880,450884,1,0.035419,0.000000,34.5,112
batch,nd32,354,1481029665,138,batch,nd32,0,354,1481029665,2327986,5.540000,554.000000,16880,450884,1,0.035557,0.000000,34.625,113
batch,nd32,355,1481029666,138,batch,nd32,0,355,1481029666,2326351,5.570000,557.000000,16880,450884,1,0.035288,0.000000,34.8125,114
batch,nd32,356,1481029667,138,batch,nd32,0,356,1481029667,2328643,5.500000,550.000000,16880,450884,1,0.036029,0.000000,34.375,115
batch,nd32,357,1481029668,138,batch,nd32,0,357,1481029668,2327031,5.570000,557.000000,16880,450884,1,0.035480,0.000000,34.8125,116
batch,nd32,358,1481029669,138,batch,nd32,0,358,1481029669,2329276,5.550000,555.000000,16880,450884,1,0.035777,0.000000,34.6875,117
batch,nd32,359,1481029670,117,batch,nd32,0,359,1481029670,2327687,5.540000,554.000000,16880,450884,1,0.035637,0.000000,34.625,118
batch,nd32,360,1481029671,117,batch,nd32,0,360,1481029671,2329886,5.530000,553.000000,16880,450884,1,0.035143,0.000000,34.5625,119
batch,nd32,361,1481029672,138,batch,nd32,0,361,1481029672,2328320,5.560000,556.000000,16880,450884,1,0.035189,0.000000,34.75,120
batch,nd32,362,1481029673,138,batch,nd32,0,362,1481029673,2600000,-625.300000,-62530.000000,5548,317828,1,0.113399,0.000833,-3908.12,0.5
batch,nd32,363,1481029674,138,batch,nd32,0,363,1481029674,2600000,0.330000,33.000000,16708,450884,1,0.194943,0.001258,2.0625,1.5
batch,nd32,364,1481029675,138,batch,nd32,0,364,1481029675,4125167296,0.720000,72.000000,16720,450884,1,0.032698,0.000000,4.5,2.5
batch,nd32,365,1481029676,124,batch,nd32,0,365,1481029676,2063883648,1.100000,110.000000,16732,450884,1,0.032692,0.000000,6.875,3.5
batch,nd32,366,1481029677,124,batch,nd32,0,366,1481029677,1376789098,1.480000,148.000000,16744,450884,1,0.032687,0.000000,9.25,4.5
batch,nd32,367,1481029678,151,batch,nd32,0,367,1481029678,826593459,1.830000,183.000000,16756,450884,1,0.032621,0.000000,11.4375,5.5
batch,nd32,368,1481029679,151,batch,nd32,0,368,1481029679,591166756,2.260000,226.000000,16768,450884,1,0.032474,0.000000,14.125,6.5
batch,nd32,369,1481029680,151,batch,nd32,0,369,1481029680,414336729,2.780000,278.000000,16780,450884,1,0.032449,0.000000,17.375,7.5
batch,nd32,370,1481029681,151,batch,nd32,0,370,1481029681,319320561,3.250000,325.000000,16792,450884,1,0.032534,0.000000,20.3125,8.5
batch,nd32,371,1481029682,138,batch,nd32,0,371,1481029682,244645135,3.720000,372.000000,16804,450884,1,0.032457,0.000000,23.25,9.5
batch,nd32,372,1481029683,138,batch,nd32,0,372,1481029683,198541299,4.180000,418.000000,16816,450884,1,0.032404,0.000000,26.125,10.5
batch,nd32,373,1481029684,138,batch,nd32,0,373,1481029684,160760280,4.660000,466.000000,16828,450884,1,0.032151,0.000000,29.125,11.5
batch,nd32,374,1481029685,138,batch,nd32,0,374,1481029685,135024751,5.100000,510.000000,16840,450884,1,0.032519,0.000000,31.875,12.5
batch,nd32,395,1481029706,172,batch,nd32,0,395,1481029706,1468235,133.870000,669.350000,16888,450884,1,0.644301,0.000000,41.8344,33.5
batch,nd32,395,1481029706,172,batch,nd32,0,395,1481029706,1468235,133.870000,669.350000,16888,450884,1,0.644301,0.000000,41.8344,33.5
batch,nd32,416,1481029727,172,batch,nd32,0,416,1481029727,1970700,136.400000,682.000000,16888,450884,1,0.650145,0.000000,42.625,54.5
batch,nd32,416,1481029727,172,batch,nd32,0,416,1481029727,1970700,136.400000,682.000000,16888,450884,1,0.650145,0.000000,42.625,54.5
batch,nd32,418,1481029729,172,batch,nd32,0,418,1481029729,1987767,6.890000,689.000000,16888,450884,1,0.032795,0.000000,43.0625,56.5
batch,nd32,418,1481029729,172,batch,nd32,0,418,1481029729,1987767,6.890000,689.000000,16888,450884,1,0.032795,0.000000,43.0625,56.5
batch,nd32,423,1481029734,158,batch,nd32,0,423,1481029734,1975138,13.840000,692.000000,16888,450884,1,0.065513,0.000000,43.25,61.5
batch,nd32,424,1481029735,158,batch,nd32,0,424,1481029735,1979945,6.970000,697.000000,16888,450884,1,0.033442,0.000000,43.5625,62.5
batch,nd32,425,1481029736,144,batch,nd32,0,425,1481029736,1984574,6.900000,690.000000,16888,450884,1,0.033241,0.000000,43.125,63.5
batch,nd32,426,1481029737,144,batch,nd32,0,426,1481029737,1989033,6.830000,683.000000,16888,450884,1,0.032954,0.000000,42.6875,64.5
batch,nd32,427,1481029738,144,batch,nd32,0,427,1481029738,1998457,6.920000,692.000000,16888,450884,1,0.033112,0.000000,43.25,65.5
batch,nd32,428,1481029739,158,batch,nd32,0,428,1481029739,2002525,6.950000,695.000000,16888,450884,1,0.033461,0.000000,43.4375,66.5
batch,nd32,429,1481029740,158,batch,nd32,0,429,1481029740,2006451,6.850000,685.000000,16888,450884,1,0.032769,0.000000,42.8125,67.5
batch,nd32,430,1481029741,158,batch,nd32,0,430,1481029741,2010243,6.950000,695.000000,16888,450884,1,0.032834,0.000000,43.4375,68.5
batch,nd32,431,1481029742,158,batch,nd32,0,431,1481029742,2013908,6.970000,697.000000,16888,450884,1,0.032849,0.000000,43.5625,69.5
batch,nd32,432,1481029743,158,batch,nd32,0,432,1481029743,2017452,6.930000,693.000000,16888,450884,1,0.033061,0.000000,43.3125,70.5
batch,nd32,433,1481029744,158,batch,nd32,0,433,1481029744,2020881,6.960000,696.000000,16888,450884,1,0.032967,0.000000,43.5,71.5
batch,nd32,434,1481029745,144,batch,nd32,0,434,1481029745,2024200,6.890000,689.000000,16888,450884,1,0.033584,0.000000,43.0625,72.5
batch,nd32,435,1481029746,144,batch,nd32,0,435,1481029746,2027415,6.860000,686.000000,16888,450884,1,0.033153,0.000000,42.875,73.5
batch,nd32,436,1481029747,144,batch,nd32,0,436,1481029747,2030530,6.970000,697.000000,16888,450884,1,0.033265,0.000000,43.5625,74.5
batch,nd32,437,1481029748,158,batch,nd32,0,437,1481029748,2033551,6.890000,689.000000,16888,450884,1,0.033083,0.000000,43.0625,75.5
batch,nd32,438,1481029749,158,batch,nd32,0,438,1481029749,2040860,6.820000,682.000000,16888,450884,1,0.032952,0.000000,42.625,76.5
batch,nd32,439,1481029750,158,batch,nd32,0,439,1481029750,2043644,6.930000,693.000000,16888,450884,1,0.032916,0.000000,43.3125,77.5
batch,nd32,440,1481029751,158,batch,nd32,0,440,1481029751,2046346,6.920000,692.000000,16888,450884,1,0.033043,0.000000,43.25,78.5
batch,nd32,441,1481029752,158,batch,nd32,0,441,1481029752,2048971,6.820000,682.000000,16888,450884,1,0.033244,0.000000,42.625,79.5
batch,nd32,442,1481029753,158,batch,nd32,0,442,1481029753,2051521,6.910000,691.000000,16888,450884,1,0.033002,0.000000,43.1875,80.5
batch,nd32,443,1481029754,172,batch,nd32,0,443,1481029754,2059200,7.010000,701.000000,16888,450884,1,0.032895,0.000000,43.8125,81.5
batch,nd32,444,1481029755,172,batch,nd32,0,444,1481029755,2061538,6.900000,690.000000,16888,450884,1,0.033269,0.000000,43.125,82.5
batch,nd32,445,1481029756,172,batch,nd32,0,445,1481029756,2063813,6.920000,692.000000,16888,450884,1,0.033221,0.000000,43.25,83.5
batch,nd32,446,1481029757,158,batch,nd32,0,446,1481029757,2066026,6.880000,688.000000,16888,450884,1,0.032861,0.000000,43,84.5
batch,nd32,447,1481029758,158,batch,nd32,0,447,1481029758,2068181,6.860000,686.000000,16888,450884,1,0.033176,0.000000,42.875,85.5
batch,nd32,448,1481029759,158,batch,nd32,0,448,1481029759,2070280,6.960000,696.000000,16888,450884,1,0.033215,0.000000,43.5,86.5
batch,nd32,449,1481029760,179,batch,nd32,0,449,1481029760,2072324,6.950000,695.000000,16888,450884,1,0.032728,0.000000,43.4375,87.5
batch,nd32,450,1481029761,179,batch,nd32,0,450,1481029761,2078102,6.820000,682.000000,16888,450884,1,0.033154,0.000000,42.625,88.5
batch,nd32,451,1481029762,179,batch,nd32,0,451,1481029762,2080000,6.890000,689.000000,16888,450884,1,0.033114,0.000000,43.0625,89.5
batch,nd32,452,1481029763,172,batch,nd32,0,452,1481029763,2081850,6.950000,695.000000,16888,450884,1,0.032782,0.000000,43.4375,90.5
batch,nd32,453,1481029764,172,batch,nd32,0,453,1481029764,2083655,6.850000,685.000000,16888,450884,1,0.033183,0.000000,42.8125,91.5
batch,nd32,454,1481029765,172,batch,nd32,0,454,1481029765,2085416,6.890000,689.000000,16888,450884,1,0.032990,0.000000,43.0625,92.5
batch,nd32,455,1481029766,172,batch,nd32,0,455,1481029766,2087135,6.990000,699.000000,16888,450884,1,0.033241,0.000000,43.6875,93.5
batch,nd32,456,1481029767,172,batch,nd32,0,456,1481029767,2088813,6.990000,699.000000,16888,450884,1,0.032982,0.000000,43.6875,94.5
batch,nd32,457,1481029768,172,batch,nd32,0,457,1481029768,2090452,6.890000,689.000000,16888,450884,1,0.033532,0.000000,43.0625,95.5
batch,nd32,458,1481029769,165,batch,nd32,0,458,1481029769,2096357,7.020000,702.000000,16888,450884,1,0.033323,0.000000,43.875,96.5
batch,nd32,459,1481029770,165,batch,nd32,0,459,1481029770,2102127,7.100000,710.000000,16888,450884,1,0.033259,0.000000,44.375,97.5
batch,nd32,460,1481029771,165,batch,nd32,0,460,1481029771,2107766,7.010000,701.000000,16888,450884,1,0.033276,0.000000,43.8125,98.5
batch,nd32,461,1481029772,172,batch,nd32,0,461,1481029772,2113280,7.050000,705.000000,16888,450884,1,0.033316,0.000000,44.0625,99.5
batch,nd32,462,1481029773,172,batch,nd32,0,462,1481029773,2114556,6.910000,691.000000,16888,450884,1,0.033214,0.000000,43.1875,100.5
batch,nd32,463,1481029774,172,batch,nd32,0,463,1481029774,2115805,6.870000,687.000000,16888,450884,1,0.033419,0.000000,42.9375,101.5
batch,nd32,464,1481029775,172,batch,nd32,0,464,1481029775,2117027,6.940000,694.000000,16888,450884,1,0.033756,0.000000,43.375,102.5
batch,nd32,465,1481029776,172,batch,nd32,0,465,1481029776,2118223,6.980000,698.000000,16888,450884,1,0.033514,0.000000,43.625,103.5
batch,nd32,466,1481029777,179,batch,nd32,0,466,1481029777,2119393,6.850000,685.000000,16888,450884,1,0.033216,0.000000,42.8125,104.5
batch,nd32,467,1481029778,179,batch,nd32,0,467,1481029778,2124437,7.030000,703.000000,16888,450884,1,0.033351,0.000000,43.9375,105.5
batch,nd32,468,1481029779,179,batch,nd32,0,468,1481029779,2129376,7.100000,710.000000,16888,450884,1,0.033366,0.000000,44.375,106.5
batch,nd32,469,1481029780,179,batch,nd32,0,469,1481029780,2134214,7.090000,709.000000,16888,450884,1,0.033381,0.000000,44.3125,107.5
batch,nd32,470,1481029781,179,batch,nd32,0,470,1481029781,2138953,7.110000,711.000000,16888,450884,1,0.033154,0.000000,44.4375,108.5
batch,nd32,471,1481029782,179,batch,nd32,0,471,1481029782,2143597,7.080000,708.000000,16888,450884,1,0.033390,0.000000,44.25,109.5
batch,nd32,472,1481029783,165,batch,nd32,0,472,1481029783,2148148,7.000000,700.000000,16888,450884,1,0.033483,0.000000,43.75,110.5
batch,nd32,473,1481029784,165,batch,nd32,0,473,1481029784,2152609,7.040000,704.000000,16888,450884,1,0.033455,0.000000,44,111.5
batch,nd32,474,1481029785,165,batch,nd32,0,474,1481029785,2153351,6.990000,699.000000,16888,450884,1,0.033648,0.000000,43.6875,112.5
batch,nd32,475,1481029786,165,batch,nd32,0,475,1481029786,2154080,6.840000,684.000000,16888,450884,1,0.033441,0.000000,42.75,113.5
batch,nd32,476,1481029787,172,batch,nd32,0,476,1481029787,2158356,7.080000,708.000000,16888,450884,1,0.033351,0.000000,44.25,114.5
batch,nd32,477,1481029788,172,batch,nd32,0,477,1481029788,2159023,6.710000,671.000000,16888,450884,1,0.033545,0.000000,41.9375,115.5
batch,nd32,478,1481029789,179,batch,nd32,0,478,1481029789,2159677,6.940000,694.000000,16888,450884,1,0.033821,0.000000,43.375,116.5
batch,nd32,479,1481029790,179,batch,nd32,0,479,1481029790,2163781,7.080000,708.000000,16888,450884,1,0.033546,0.000000,44.25,117.5
batch,nd32,480,1481029791,179,batch,nd32,0,480,1481029791,2167810,7.210000,721.000000,16888,450884,1,0.033479,0.000000,45.0625,118.5
batch,nd32,481,1481029792,179,batch,nd32,0,481,1481029792,2171764,7.200000,720.000000,16888,450884,1,0.034036,0.000000,45,119.5
batch,nd32,483,1481029794,165,batch,nd32,0,483,1481029794,1200000,-772.740000,-77274.000000,16696,450884,1,0.275512,0.002090,-4829.62,1
